X,Y,vals
467885.6530000000,3748733.6439999999,"1"
467833.6636000000,3748696.3629999999,"1"
464940.9277000000,3752762.9210000001,"1"
457665.6604000000,3751865.8980000000,"1"
470907.2177000000,3749120.4600000000,"1"
464907.4765000000,3759816.8059999999,"1"
463872.1428000000,3757880.6690000002,"1"
462997.0994000000,3759000.5120000001,"1"
456813.2321000000,3755606.5630000001,"1"
462960.9412000000,3759000.5320000001,"1"
467317.7227000000,3758960.5639999998,"1"
467365.3731000000,3758870.6930000000,"1"
457612.3524000000,3752984.8139999998,"1"
454256.3148000000,3755196.2609999999,"1"
464153.5358000000,3755324.8569999998,"1"
457557.6659000000,3751780.2080000001,"1"
459095.5696000000,3752162.5079999999,"1"
456009.0451000000,3757355.0389999999,"1"
455704.5320000000,3751025.8450000002,"1"
461521.8850000000,3757816.9970000000,"1"
454209.9371000000,3755163.7990000001,"1"
466355.5961000000,3763567.6919999998,"1"
464161.9079000000,3755315.4929999998,"1"
464068.4346000000,3755424.7250000001,"1"
461977.9663000000,3756938.8939999999,"1"
462013.4714000000,3756916.1140000001,"1"
468325.2553000000,3762721.8100000001,"1"
457702.0520000000,3757745.7310000001,"1"
458751.5396000000,3755203.5279999999,"1"
467411.7924000000,3758812.3350000000,"1"
455948.9158000000,3757372.5720000002,"1"
455980.6169000000,3757357.5329999998,"1"
469620.4633000000,3751804.5580000002,"1"
464694.2424000000,3760218.2059999998,"1"
464676.8546000000,3760334.0419999999,"1"
454311.9986000000,3755223.1620000000,"1"
461365.8840000000,3756174.7919999999,"1"
455298.8361000000,3756042.5430000001,"1"
466582.5330000000,3759100.6099999999,"1"
464902.1407000000,3759818.4309999999,"1"
455980.6589000000,3757371.6660000002,"1"
463865.4555000000,3757973.0400000000,"1"
467429.1618000000,3758978.4270000001,"1"
465674.1944000000,3758869.4210000001,"1"
462014.2550000000,3756939.2349999999,"1"
457914.3802000000,3751841.2119999998,"1"
469621.6148000000,3751860.2259999998,"1"
466383.3874000000,3757223.3280000002,"1"
472554.9148000000,3750894.9389999998,"1"
461980.9626000000,3756899.6420000000,"1"
455902.1662000000,3750271.3969999999,"1"
455949.2524000000,3757356.3229999999,"1"
457922.6617000000,3751846.9679999999,"1"
467335.4275000000,3758972.4460000000,"1"
465037.6243000000,3759731.2919999999,"1"
467360.1113000000,3758938.7459999998,"1"
454310.9560000000,3755217.5559999999,"1"
462856.4891000000,3757844.5410000002,"1"
457613.2165000000,3753068.8560000001,"1"
455902.8888000000,3750387.2130000000,"1"
462848.2422000000,3757903.6770000001,"1"
463052.2352000000,3759096.2829999998,"1"
469817.7125000000,3760515.5729999999,"1"
465397.5429000000,3763133.7220000001,"1"
463904.2083000000,3757852.3429999999,"1"
461302.6859000000,3756151.0619999999,"1"
466869.1663000000,3755510.4210000001,"1"
454190.9577000000,3755157.9350000001,"1"
465687.0654000000,3758894.0430000001,"1"
465619.0357000000,3758947.1310000001,"1"
465656.4619000000,3758837.8300000001,"1"
469818.0442000000,3760632.9130000002,"1"
465666.5588000000,3758920.0839999998,"1"
463063.0432000000,3759072.8829999999,"1"
457951.7459000000,3751865.9690000000,"1"
458826.0615000000,3755288.2599999998,"1"
464178.2839000000,3755410.7969999998,"1"
467139.7874000000,3756551.1000000001,"1"
455907.9362000000,3750275.3849999998,"1"
470604.2070000000,3750250.3169999998,"1"
466139.7585000000,3759650.5140000000,"1"
455873.5357000000,3750288.7799999998,"1"
466448.6302000000,3763668.3070000000,"1"
467112.3490000000,3764178.1930000000,"1"
467019.9847000000,3756524.1940000001,"1"
463000.8739000000,3759097.3569999998,"1"
463038.4763000000,3759093.3980000000,"1"
465362.1129000000,3763093.3480000002,"1"
466126.0381000000,3759658.0610000002,"1"
455874.9740000000,3750329.6820000000,"1"
455871.3566000000,3750337.2349999999,"1"
466459.7751000000,3759102.5019999999,"1"
468192.8416000000,3748911.8119999999,"1"
463050.9513000000,3759016.4479999999,"1"
462793.9693000000,3757906.6170000001,"1"
453683.9396000000,3750869.3859999999,"1"
466391.2810000000,3757228.7779999999,"1"
459450.9615000000,3754045.2650000001,"1"
469819.8479000000,3760650.0370000000,"1"
457679.6288000000,3757739.8489999999,"1"
455847.0227000000,3754273.3399999999,"1"
465685.8242000000,3758866.0720000002,"1"
467048.1153000000,3756516.9320000000,"1"
465654.5519000000,3758927.4160000002,"1"
469987.6004000000,3759923.5750000002,"1"
463062.7913000000,3759072.8300000001,"1"
472565.3823000000,3750891.6120000002,"1"
465437.0475000000,3763089.1860000002,"1"
456007.5108000000,3757437.2500000000,"1"
455890.2644000000,3750263.1620000000,"1"
462940.9924000000,3759120.8670000001,"1"
467362.6545000000,3758947.8380000000,"1"
455903.7278000000,3757372.1020000000,"1"
465377.4846000000,3763085.0920000002,"1"
467132.8927000000,3756553.0400000000,"1"
470907.3394000000,3749099.8050000002,"1"
464643.2833000000,3760338.5129999998,"1"
462531.0853000000,3754421.6889999998,"1"
453607.2148000000,3750807.4929999998,"1"
455695.3308000000,3751030.4139999999,"1"
463792.0726000000,3757840.9360000002,"1"
467873.4115000000,3748677.0480000000,"1"
455585.6239000000,3752272.7889999999,"1"
455970.6097000000,3757489.4389999998,"1"
466359.3289000000,3757245.2790000001,"1"
466578.8104000000,3759100.4750000001,"1"
467431.8665000000,3758876.2439999999,"1"
455918.0055000000,3757357.4060000000,"1"
463820.0359000000,3757942.8399999999,"1"
465658.7598000000,3758924.3659999999,"1"
457615.6636000000,3753029.5389999999,"1"
456002.4150000000,3757451.5430000001,"1"
466056.3183000000,3759517.7059999998,"1"
467882.9549000000,3748800.0210000002,"1"
465668.3329000000,3758919.2050000001,"1"
464327.5917000000,3755484.2760000001,"1"
455913.3129000000,3750336.0880000000,"1"
469625.7478000000,3751787.3659999999,"1"
457607.1390000000,3751818.8790000002,"1"
463773.7638000000,3757857.3610000000,"1"
467317.8291000000,3758862.5430000001,"1"
454312.1130000000,3755296.9490000000,"1"
465691.7517000000,3758877.7969999998,"1"
453710.7490000000,3750909.9120000000,"1"
467100.6944000000,3764182.7640000000,"1"
466382.7102000000,3757214.6039999998,"1"
455883.7581000000,3750379.3969999999,"1"
467334.5198000000,3758848.0120000001,"1"
462979.1132000000,3759163.6239999998,"1"
454250.5716000000,3755178.3900000001,"1"
458375.1176000000,3756259.0090000001,"1"
467118.8376000000,3756556.3399999999,"1"
459425.5312000000,3754022.3489999999,"1"
464668.7776000000,3760337.6280000000,"1"
463063.6629000000,3759043.4670000002,"1"
465947.1408000000,3756887.2050000001,"1"
457607.6410000000,3752938.0970000001,"1"
455851.1865000000,3750282.8720000000,"1"
467081.1583000000,3764190.8739999998,"1"
455153.9884000000,3752374.5490000001,"1"
461936.0144000000,3756881.8980000000,"1"
455968.8527000000,3750245.1409999998,"1"
459765.6182000000,3752308.5469999998,"1"
455933.3748000000,3757357.4109999998,"1"
466397.7214000000,3757144.7650000001,"1"
457679.8075000000,3751877.5759999999,"1"
457587.3659000000,3751802.6850000001,"1"
457621.3911000000,3751830.6740000001,"1"
459435.4253000000,3754027.5469999998,"1"
466161.7020000000,3759638.8289999999,"1"
468172.6364000000,3748942.6050000000,"1"
453639.9535000000,3750791.6499999999,"1"
461988.2452000000,3756939.0970000001,"1"
469005.7224000000,3760154.4890000001,"1"
455896.2206000000,3750267.4150000000,"1"
467334.4638000000,3758912.3739999998,"1"
467316.3919000000,3758874.3930000002,"1"
462882.8929000000,3757924.5060000001,"1"
467953.6869000000,3748831.1230000001,"1"
465678.2922000000,3758852.2530000000,"1"
470907.8363000000,3749165.4470000002,"1"
455643.4758000000,3752361.3360000001,"1"
469987.6004000000,3759923.5750000002,"1"
467885.3738000000,3748711.2370000002,"1"
467884.3250000000,3748786.7519999999,"1"
457904.0940000000,3751833.4320000000,"1"
455206.9176000000,3752378.7039999999,"1"
461947.8705000000,3756938.8999999999,"1"
455298.1005000000,3755994.6490000002,"1"
455306.2753000000,3756119.7790000001,"1"
469822.5023000000,3760588.2119999998,"1"
466549.9059000000,3759142.6620000000,"1"
459267.6454000000,3757188.4190000002,"1"
456753.6833000000,3755607.4240000001,"1"
465378.9688000000,3763085.4569999999,"1"
459406.2267000000,3754008.1490000002,"1"
464701.4455000000,3760231.6450000000,"1"
456611.8488000000,3752237.3240000000,"1"
464992.3825000000,3759703.4029999999,"1"
457940.8623000000,3751859.3509999998,"1"
467904.3606000000,3748694.9150000000,"1"
455860.6178000000,3750259.3960000002,"1"
468318.9787000000,3762713.0619999999,"1"
456830.5328000000,3755515.3119999999,"1"
455996.7264000000,3757370.7000000002,"1"
467413.2516000000,3758969.8059999999,"1"
459457.6670000000,3754040.1540000001,"1"
454319.6507000000,3755267.7259999998,"1"
454492.0107000000,3750247.4500000002,"1"
465688.8829000000,3758872.5049999999,"1"
465649.9989000000,3758930.2570000002,"1"
455581.9974000000,3752278.1830000002,"1"
465698.2907000000,3758887.6600000001,"1"
461935.6947000000,3756854.1889999998,"1"
469020.7674000000,3760080.0419999999,"1"
467315.9685000000,3758900.3280000002,"1"
467334.2664000000,3758931.5529999998,"1"
459452.0596000000,3754038.7480000001,"1"
472615.7480000000,3750965.4569999999,"1"
456568.8378000000,3752098.2730000000,"1"
465687.8082000000,3758870.9380000001,"1"
455609.5538000000,3752273.6899999999,"1"
472617.3064000000,3751008.2900000000,"1"
463064.4743000000,3759037.9369999999,"1"
469972.8484000000,3759929.4010000001,"1"
467888.8132000000,3748814.9939999999,"1"
464356.8027000000,3755534.0060000001,"1"
455206.2264000000,3752407.3380000000,"1"
462947.6180000000,3759162.5200000000,"1"
456747.4082000000,3755607.3980000000,"1"
461936.2909000000,3756841.4860000000,"1"
459286.7349000000,3757178.5510000000,"1"
470519.3710000000,3750339.8050000002,"1"
468305.7293000000,3762752.6600000001,"1"
465470.0370000000,3763198.8100000001,"1"
465458.6074000000,3763183.5850000000,"1"
465432.4041000000,3763177.3169999998,"1"
465682.4774000000,3758911.3369999998,"1"
459415.1406000000,3754010.6960000000,"1"
464323.2682000000,3755581.9330000002,"1"
456735.0069000000,3755607.5920000002,"1"
457144.2124000000,3750560.6260000002,"1"
463065.2402000000,3759156.6889999998,"1"
463014.6375000000,3759013.3620000002,"1"
456633.8568000000,3752138.3450000002,"1"
470068.1419000000,3754060.7919999999,"1"
454229.5616000000,3755170.4920000001,"1"
467129.4746000000,3756554.0989999999,"1"
467413.4346000000,3758957.7020000000,"1"
474033.1220000000,3755575.5389999999,"1"
464410.1477000000,3755451.0980000002,"1"
467364.2427000000,3758962.1730000000,"1"
455858.1161000000,3750335.4070000001,"1"
455853.2721000000,3750377.4770000000,"1"
466390.5390000000,3757200.4150000000,"1"
455910.0408000000,3757456.2590000001,"1"
461294.9071000000,3756145.3670000001,"1"
469647.6734000000,3751712.6129999999,"1"
470035.0343000000,3754044.2960000001,"1"
470040.5051000000,3754001.2370000002,"1"
457634.8429000000,3751841.4870000002,"1"
465392.5961000000,3763101.6050000000,"1"
457862.7026000000,3751805.9290000000,"1"
463878.9107000000,3757903.9929999998,"1"
463053.5385000000,3759086.9520000000,"1"
469615.6814000000,3751819.7840000000,"1"
462810.0655000000,3757905.3280000002,"1"
467334.9563000000,3758937.4369999999,"1"
459413.7763000000,3754010.7719999999,"1"
460325.6582000000,3755661.8229999999,"1"
463063.9033000000,3759073.4559999998,"1"
453692.0433000000,3750880.6290000002,"1"
457873.0919000000,3751812.1770000001,"1"
468191.3756000000,3748943.5159999998,"1"
465023.4903000000,3759815.8930000002,"1"
467411.6694000000,3758917.4139999999,"1"
455980.1645000000,3750293.0249999999,"1"
455307.8803000000,3756100.8760000002,"1"
464960.2480000000,3752878.5060000001,"1"
462001.1523000000,3756939.0210000002,"1"
467055.8490000000,3756532.8059999999,"1"
463830.4568000000,3757977.8909999998,"1"
455965.1512000000,3757371.0400000000,"1"
464942.2378000000,3752783.1899999999,"1"
457616.1055000000,3753014.5159999998,"1"
454320.8485000000,3755186.0520000001,"1"
465682.7720000000,3758885.8020000001,"1"
462968.4132000000,3759005.7859999998,"1"
465661.0549000000,3758845.7940000002,"1"
469821.7724000000,3760610.9109999998,"1"
467370.9838000000,3758902.8399999999,"1"
462518.2527000000,3754434.4959999998,"1"
461281.3116000000,3756137.3149999999,"1"
459504.4909000000,3754109.1320000002,"1"
467270.7351000000,3760741.6120000002,"1"
459454.4507000000,3754041.2130000000,"1"
466062.7128000000,3759530.1660000002,"1"
455974.4863000000,3757486.4430000000,"1"
455701.9140000000,3751028.3369999998,"1"
464959.9854000000,3752752.7710000002,"1"
455691.4476000000,3751047.7340000002,"1"
455897.6796000000,3750358.6269999999,"1"
457650.2236000000,3751853.7769999998,"1"
467903.5754000000,3748736.2790000001,"1"
457895.6753000000,3751828.2820000001,"1"
456753.1188000000,3755607.2439999999,"1"
467164.2619000000,3764160.2030000002,"1"
461967.9403000000,3756938.9989999998,"1"
458746.8027000000,3755211.8820000002,"1"
466383.5453000000,3757193.6390000000,"1"
469640.3027000000,3751737.3190000001,"1"
467413.4150000000,3758945.4860000000,"1"
465669.5072000000,3758861.8059999999,"1"
464698.6790000000,3760337.9660000000,"1"
457930.1728000000,3751853.5600000001,"1"
467885.7556000000,3748747.5789999999,"1"
467317.0077000000,3758906.0329999998,"1"
464686.6839000000,3760330.2319999998,"1"
464066.1301000000,3755306.3870000001,"1"
464958.7365000000,3752904.1090000002,"1"
463064.8143000000,3759128.3020000001,"1"
465674.3108000000,3758845.0189999999,"1"
457696.9247000000,3757742.1460000002,"1"
463811.1564000000,3757875.8410000000,"1"
462861.2051000000,3757844.6460000002,"1"
465713.2413000000,3758940.3369999998,"1"
455894.7835000000,3750302.4550000001,"1"
469972.8484000000,3759929.4010000001,"1"
467040.0006000000,3756519.1510000001,"1"
464056.4536000000,3755319.7300000000,"1"
468330.4713000000,3762728.1710000001,"1"
465690.9778000000,3758875.0800000001,"1"
455596.3559000000,3752288.3429999999,"1"
469004.2667000000,3759996.0370000000,"1"
467957.9705000000,3748801.4890000001,"1"
459518.2790000000,3753956.3780000000,"1"
466049.3267000000,3759505.0140000000,"1"
461360.1322000000,3756226.8650000002,"1"
465420.6000000000,3763162.3730000001,"1"
466457.0676000000,3758987.8999999999,"1"
463040.5845000000,3759055.2280000001,"1"
455865.7549000000,3750347.5649999999,"1"
466087.5795000000,3759541.4509999999,"1"
455858.1398000000,3750404.2039999999,"1"
464451.1102000000,3755451.6820000000,"1"
472560.2938000000,3750893.1510000001,"1"
467132.6237000000,3756537.6880000001,"1"
464693.8400000000,3760340.1650000000,"1"
467130.0805000000,3756554.1620000000,"1"
466153.4196000000,3759643.4789999998,"1"
463030.1636000000,3759048.6560000000,"1"
455883.7449000000,3750294.9260000000,"1"
466058.4468000000,3759572.2510000002,"1"
466372.6001000000,3757156.1990000000,"1"
456620.2078000000,3752242.5230000000,"1"
457852.6249000000,3751798.5619999999,"1"
464047.5217000000,3755333.3610000000,"1"
459516.3184000000,3753950.5019999999,"1"
463041.5980000000,3759110.9230000000,"1"
455857.8444000000,3750396.3390000002,"1"
464941.5099000000,3752801.6600000001,"1"
457613.1624000000,3753045.6850000001,"1"
470505.7423000000,3750243.1450000000,"1"
467077.6008000000,3756555.3650000002,"1"
462056.3023000000,3756938.5419999999,"1"
455917.7177000000,3750328.8470000001,"1"
462958.7282000000,3759097.3240000000,"1"
467835.0281000000,3748678.7130000000,"1"
467334.8439000000,3758949.1549999998,"1"
467016.2699000000,3756549.0869999998,"1"
463016.3289000000,3759015.1970000002,"1"
467411.4383000000,3758926.8560000001,"1"
456667.2125000000,3752219.8250000002,"1"
465721.8904000000,3758954.3210000000,"1"
468421.5507000000,3760094.5570000000,"1"
461297.2114000000,3756152.4840000002,"1"
464099.9551000000,3755377.7710000002,"1"
467933.8346000000,3748801.9010000001,"1"
466354.5860000000,3757249.7330000000,"1"
459403.9034000000,3758155.8020000001,"1"
467316.0360000000,3758850.7119999998,"1"
455365.8234000000,3753211.3160000001,"1"
465611.6224000000,3758951.8689999999,"1"
464043.4771000000,3755398.8509999998,"1"
468309.6255000000,3762700.9040000001,"1"
466369.5711000000,3757155.3769999999,"1"
453663.2862000000,3750790.5740000000,"1"
464941.5605000000,3752743.5520000001,"1"
464116.9685000000,3755379.5619999999,"1"
463041.0078000000,3759081.4029999999,"1"
461956.9563000000,3756900.7680000002,"1"
455856.3396000000,3750323.2340000002,"1"
459451.3543000000,3754046.6490000002,"1"
455884.6781000000,3757455.6080000000,"1"
455864.8653000000,3750384.9750000001,"1"
467316.3427000000,3758812.3590000002,"1"
461334.7106000000,3756284.6620000000,"1"
465678.9715000000,3758876.4419999998,"1"
459453.8070000000,3754038.4530000002,"1"
459426.0784000000,3754019.5370000000,"1"
469572.6488000000,3751822.9810000001,"1"
464943.3991000000,3759768.3670000001,"1"
455937.9688000000,3757489.1710000001,"1"
455936.0847000000,3757501.0090000001,"1"
455888.5829000000,3757502.2000000002,"1"
455910.7656000000,3757442.3709999998,"1"
455943.0704000000,3757439.5060000001,"1"
455967.0913000000,3757496.9870000002,"1"
455923.9198000000,3757491.1760000000,"1"
455993.4902000000,3757440.2409999999,"1"
455973.8957000000,3757431.2179999999,"1"
455993.2723000000,3757462.9300000002,"1"
455996.9537000000,3757455.3500000001,"1"
456013.4536000000,3757459.1519999998,"1"
456018.0302000000,3757470.3780000000,"1"
456018.1603000000,3757463.5899999999,"1"
456013.0390000000,3757474.2790000001,"1"
455933.7306000000,3757383.5079999999,"1"
455970.9707000000,3757410.3010000000,"1"
455961.1929000000,3757425.1930000000,"1"
455933.5686000000,3757348.6639999999,"1"
455941.6298000000,3757344.6880000001,"1"
455940.6635000000,3757354.0850000000,"1"
455160.5449000000,3752381.3950000000,"1"
455172.3503000000,3752388.2579999999,"1"
455261.8018000000,3752409.2170000002,"1"
455279.3343000000,3752409.1340000001,"1"
455284.5193000000,3752411.5230000000,"1"
455285.0632000000,3752404.9700000002,"1"
455248.1322000000,3752375.1519999998,"1"
455254.6974000000,3752365.4690000000,"1"
455259.2701000000,3752359.9309999999,"1"
455273.2823000000,3752344.6970000002,"1"
455287.2375000000,3752378.4150000000,"1"
455289.5596000000,3752383.2310000001,"1"
455230.7583000000,3752286.9819999998,"1"
455224.4220000000,3752284.2540000002,"1"
455234.8001000000,3752290.7549999999,"1"
455221.6550000000,3752307.0189999999,"1"
455211.1326000000,3752330.8560000001,"1"
455200.2692000000,3752343.3180000000,"1"
455193.4395000000,3752357.8289999999,"1"
455166.9675000000,3752351.7480000001,"1"
455184.2853000000,3752306.1620000000,"1"
455159.2780000000,3752305.9350000001,"1"
455155.0258000000,3752334.5419999999,"1"
455157.4531000000,3752279.8399999999,"1"
455155.4693000000,3752288.2330000000,"1"
455154.2057000000,3752292.5120000001,"1"
455180.7055000000,3752271.7820000001,"1"
455203.6913000000,3752272.7579999999,"1"
455222.3278000000,3752344.8410000000,"1"
455209.0276000000,3752372.0410000002,"1"
455181.2169000000,3752364.8909999998,"1"
455189.6994000000,3752369.2640000000,"1"
455203.7281000000,3752376.3900000001,"1"
455209.8772000000,3752382.1510000001,"1"
455214.2706000000,3752415.0299999998,"1"
455224.7776000000,3752421.1940000001,"1"
455234.6940000000,3752426.9360000002,"1"
455245.4404000000,3752433.9460000000,"1"
455224.0999000000,3752427.2689999999,"1"
455232.8363000000,3752432.4520000000,"1"
455289.2587000000,3752313.8569999998,"1"
455284.9925000000,3752307.9470000002,"1"
455204.0737000000,3752413.7640000000,"1"
455201.7137000000,3752420.3939999999,"1"
455184.5585000000,3752410.3259999999,"1"
455176.7650000000,3752396.0210000002,"1"
454184.9421000000,3755301.3990000002,"1"
454183.2199000000,3755287.5079999999,"1"
454189.4850000000,3755290.1250000000,"1"
454205.0264000000,3755271.5170000000,"1"
454206.7890000000,3755293.7919999999,"1"
454202.8094000000,3755307.4909999999,"1"
454198.4269000000,3755313.9100000001,"1"
454218.9504000000,3755298.8080000002,"1"
454233.5162000000,3755306.6809999999,"1"
454247.6759000000,3755306.6120000002,"1"
454251.2473000000,3755284.5320000001,"1"
454254.8379000000,3755266.4230000000,"1"
454257.7025000000,3755250.3029999998,"1"
454235.0646000000,3755246.4410000001,"1"
454228.7145000000,3755264.3420000002,"1"
454223.4636000000,3755281.3569999998,"1"
454212.5797000000,3755160.0610000002,"1"
454234.2975000000,3755163.7069999999,"1"
454266.2113000000,3755184.2930000001,"1"
454274.2973000000,3755183.1510000001,"1"
454287.9342000000,3755189.0419999999,"1"
454247.4741000000,3755150.4060000000,"1"
454183.6107000000,3755178.0729999999,"1"
454183.2195000000,3755173.2209999999,"1"
454213.2518000000,3755184.9900000002,"1"
454267.7993000000,3755170.3849999998,"1"
454231.1662000000,3755200.7889999999,"1"
454279.4668000000,3755263.6560000000,"1"
454285.9074000000,3755264.5079999999,"1"
454292.1756000000,3755267.7870000000,"1"
454311.3324000000,3755312.4830000000,"1"
454265.1114000000,3755261.2990000001,"1"
454267.4808000000,3755256.8750000000,"1"
454268.7340000000,3755249.8080000002,"1"
454274.9917000000,3755250.8810000001,"1"
454280.0080000000,3755299.6170000001,"1"
454255.2187000000,3755307.2379999999,"1"
454256.2933000000,3755301.2760000001,"1"
454257.7304000000,3755294.2080000001,"1"
456569.0500000000,3752229.3999999999,"1"
456586.9695000000,3752251.0359999998,"1"
456640.6642000000,3752239.0699999998,"1"
456666.6125000000,3752256.5329999998,"1"
456652.0887000000,3752223.1600000001,"1"
456568.5764000000,3752188.7230000002,"1"
456625.9504000000,3752227.0710000000,"1"
456630.5791000000,3752233.6000000001,"1"
456631.7162000000,3752230.8369999998,"1"
456627.5930000000,3752209.1379999998,"1"
456646.8568000000,3752210.4290000000,"1"
456581.9272000000,3752216.9300000002,"1"
456620.4050000000,3752145.7390000001,"1"
456614.4054000000,3752153.6960000000,"1"
456607.8213000000,3752159.5860000001,"1"
456596.4015000000,3752176.5299999998,"1"
456600.7538000000,3752185.4730000002,"1"
456617.6072000000,3752099.5580000002,"1"
456643.0141000000,3752124.2620000001,"1"
456640.3099000000,3752161.5060000001,"1"
456651.9874000000,3752138.0109999999,"1"
456659.1321000000,3752129.0150000001,"1"
456666.3791000000,3752142.4270000001,"1"
456659.7479000000,3752137.9750000001,"1"
456650.2702000000,3752143.8909999998,"1"
456658.6607000000,3752150.7710000002,"1"
456632.9831000000,3752206.1340000001,"1"
456623.0975000000,3752176.3950000000,"1"
456636.3814000000,3752184.9380000001,"1"
456645.7135000000,3752174.0850000000,"1"
456610.9173000000,3752167.8459999999,"1"
456609.3703000000,3752133.6290000002,"1"
456605.8448000000,3752135.0570000000,"1"
456623.2684000000,3752254.0559999999,"1"
456619.4356000000,3752260.6919999998,"1"
456604.4974000000,3752252.3760000002,"1"
456601.5723000000,3752256.3610000000,"1"
456600.1301000000,3752142.0809999998,"1"
456700.3468000000,3752178.5389999999,"1"
456690.5476000000,3752172.5120000001,"1"
456607.6279000000,3752212.8689999999,"1"
456629.8266000000,3752199.7510000002,"1"
456627.4282000000,3752198.2170000002,"1"
456624.2899000000,3752195.8050000002,"1"
454543.1522000000,3750265.3149999999,"1"
454531.2954000000,3750286.7730000000,"1"
454531.3418000000,3750296.4810000001,"1"
454524.0656000000,3750313.9449999998,"1"
454553.0237000000,3750328.8100000001,"1"
454491.0535000000,3750297.7769999998,"1"
454501.2438000000,3750274.1200000001,"1"
454498.8825000000,3750280.5299999998,"1"
454480.2246000000,3750264.9550000001,"1"
454469.5384000000,3750261.9169999999,"1"
454570.4302000000,3750275.1129999999,"1"
454545.5776000000,3750310.7530000000,"1"
454463.3863000000,3750283.5680000000,"1"
454451.0000000000,3750348.0520000001,"1"
454455.2391000000,3750349.5759999999,"1"
454457.8203000000,3750350.6669999999,"1"
454462.0615000000,3750352.6320000002,"1"
454495.9819000000,3750366.3689999999,"1"
454515.1536000000,3750373.9989999998,"1"
454521.7908000000,3750376.8360000001,"1"
454551.5597000000,3750272.0260000001,"1"
458319.3066000000,3756307.3520000000,"1"
458320.4103000000,3756297.0049999999,"1"
458336.5802000000,3756307.5240000002,"1"
458377.2061000000,3756305.1390000000,"1"
458385.1117000000,3756304.8840000001,"1"
458397.0460000000,3756300.8599999999,"1"
458397.2627000000,3756308.3610000000,"1"
458397.9237000000,3756291.3689999999,"1"
458398.8150000000,3756284.9670000002,"1"
458397.6565000000,3756272.3960000002,"1"
458397.9730000000,3756260.7009999999,"1"
458387.6712000000,3756259.6430000002,"1"
458347.4302000000,3756265.9980000001,"1"
458337.6646000000,3756261.4070000001,"1"
458279.7625000000,3756223.9339999999,"1"
458299.9624000000,3756217.8879999998,"1"
458400.0032000000,3756220.5380000002,"1"
458404.5797000000,3756215.8840000001,"1"
458407.6475000000,3756202.6329999999,"1"
458393.4225000000,3756187.4720000001,"1"
458387.4901000000,3756176.4660000000,"1"
458380.7032000000,3756180.2470000000,"1"
458377.0344000000,3756182.2489999998,"1"
458369.9852000000,3756168.1590000000,"1"
